epochs,accuracy_train,accuracy_test
0,0.8080798,0.8058004
1,0.9678645,0.84267807
2,0.98337114,0.8767625
4,0.9882935,0.89712965
9,0.99385345,0.91274625
12,0.99517965,0.9167021
18,0.9954092,0.9268744
22,0.9982912,0.94655323
44,0.99959195,0.9493436
48,1.0,0.9494914
50,1.0,0.9497462
51,1.0,0.9529864
52,1.0,0.9539168
54,1.0,0.95464015
